resultID,competitionID,studentID,firstName,lastName,email,score,completionTime,ranking,name,date,status
R007,C005,S013,John,Doe,johndoe@example.com,86,02:00:00,14,Coding Challenge Series 3,2024-09-28,Completed
R001,C001,S001,Jane,Smith,janesmith@example.com,98,01:30:00,1,Coding Hackathon 2024,2024-09-30,Completed
R018,C006,S017,Emily,Davis,emilydavis@example.com,82,01:45:00,17,Data Structures Showdown,2024-09-25,Completed
R003,C009,S003,Michael,Brown,michaelbrown@example.com,96,02:00:00,3,Algorithms Contest 2024,2024-09-30,Completed
R014,C010,S014,Olivia,Johnson,oliviajohnson@example.com,85,02:15:00,15,Coding Quest 2024,2024-09-28,Completed
R019,C011,S019,James,White,jameswhite@example.com,80,01:55:00,19,Coding Game Jam,2024-09-30,Completed
R009,C012,S009,Patricia,Miller,patriciamiller@example.com,90,01:50:00,9,Coding Challenge Series 1,2024-09-15,Completed
R017,C013,S018,Robert,Moore,robertmoore@example.com,81,01:50:00,18,Coding Challenge Series 2,2024-09-25,Completed
R008,C014,S008,Linda,Taylor,lindataylor@example.com,91,01:25:00,8,Code Sprint 2024,2024-09-20,Completed
R015,C015,S015,William,Anderson,williamanderson@example.com,84,02:30:00,16,Debugging Marathon,2024-09-28,Completed
R002,C016,S002,Barbara,Thomas,barbarathomas@example.com,97,01:45:00,2,Coding Hackathon 2024,2024-09-30,Completed
R016,C017,S016,Elizabeth,Jackson,elizabethjackson@example.com,83,01:15:00,16,Competitive Programming League,2024-09-25,Completed
R005,C018,S005,Christopher,Harris,christopherharris@example.com,94,01:55:00,5,Coding Challenge Series 1,2024-09-15,Completed
R011,C019,S011,Daniel,Martinez,danielmartinez@example.com,88,01:55:00,11,Code Golf Challenge,2024-09-20,Completed
R006,C020,S006,Jessica,Garcia,jessicagarcia@example.com,93,02:10:00,6,Algorithms Contest 2024,2024-09-30,Completed
R012,C021,S012,David,Lopez,davidlopez@example.com,87,02:05:00,12,Coding Quest 2024,2024-09-28,Completed
R013,C022,S004,Mary,Gonzalez,marygonzalez@example.com,95,01:40:00,4,Coding Challenge Series 3,2024-09-28,Completed
R010,C023,S010,Paul,Wilson,paulwilson@example.com,89,01:35:00,10,Coding Game Jam,2024-09-30,Completed
R020,C024,S020,Nancy,Clark,nancyclark@example.com,79,02:05:00,20,Coding Challenge Series 2,2024-09-25,Completed
